slug	gh_num	milestone
pa-r13-001	930	r13
pa-r13-002	931	r13
pa-r13-003	932	r13
pa-r13-004	933	r13
pa-r13-005	934	r13
pa-r13-006	935	r13
pa-r13-007	936	r13
pa-r13-008	937	r13
pa-r13-009	938	r13
pa-r13-010	939	r13
pa-r13-011	940	r13
pa-r13-012	941	r13
pa-r13-013	942	r13
pa-r13-014	943	r13
pa-r14-001	944	r14
pa-r14-002	945	r14
pa-r14-003	946	r14
pa-r14-004	947	r14
pa-r14-005	948	r14
pa-r14-006	949	r14
pa-r14-007	950	r14
pa-r14-008	951	r14
pa-r14-009	952	r14
pa-r14-010	953	r14
pa-r14-011	954	r14
pa-r14-012	955	r14
pa-r15-001	956	r15
pa-r15-002	957	r15
pa-r15-003	958	r15
pa-r15-004	959	r15
pa-r15-005	960	r15
pa-r15-006	961	r15
pa-r15-007	962	r15
pa-r15-008	963	r15
pa-r15-009	964	r15
pa-r15-010	965	r15
pa-r15-011	966	r15
pa-r16-001	967	r16
pa-r16-002	968	r16
pa-r16-003	969	r16
pa-r16-004	970	r16
pa-r16-005	971	r16
pa-r16-006	972	r16
pa-r16-007	973	r16
pa-r16-008	974	r16
pa-r16-009	975	r16
pa-r16-010	976	r16
pa-r16-011	977	r16
pa-r16-012	978	r16
pa-r17-001	979	r17
pa-r17-002	980	r17
pa-r17-003	981	r17
pa-r17-004	982	r17
pa-r17-005	983	r17
pa-r17-006	984	r17
pa-r17-007	985	r17
pa-r17-008	986	r17
pa-r17-009	987	r17
pa-r17-010	988	r17
pa-r17-011	989	r17
pa-r17-012	990	r17
pa-r17-013	991	r17
pa-r17-014	992	r17
pa-r17-015	993	r17
pa-r18-001	994	r18
pa-r18-002	995	r18
pa-r18-003	996	r18
pa-r18-004	997	r18
pa-r18-005	998	r18
pa-r18-006	999	r18
pa-r18-007	1000	r18
pa-r18-008	1001	r18
pa-r18-009	1002	r18
pa-r18-010	1003	r18
pa-r18-011	1004	r18
pa-r18-012	1005	r18
pa-r19-001	1006	r19
pa-r19-002	1007	r19
pa-r19-003	1008	r19
pa-r19-004	1009	r19
pa-r19-005	1010	r19
pa-r19-006	1011	r19
pa-r19-007	1012	r19
pa-r19-008	1013	r19
pa-r19-009	1014	r19
pa-r19-010	1015	r19
pa-r19-011	1016	r19
pa-r19-012	1017	r19
pa-r19-013	1018	r19
pa-r20-001	1019	r20
pa-r20-002	1020	r20
pa-r20-003	1021	r20
pa-r20-004	1022	r20
pa-r20-005	1023	r20
pa-r20-006	1024	r20
pa-r20-007	1025	r20
pa-r20-008	1026	r20
pa-r20-009	1027	r20
pa-r20-010	1028	r20
